SK_ID_CURR,TARGET
100001,0.06538345619510864
100005,0.11735445084545865
100013,0.06797374198253933
100028,0.07088939553667493
100038,0.11798767809959346
100042,0.05372152059899038
100057,0.08070781426151821
100065,0.10026009484848214
100066,0.048751683221824355
100067,0.08509521292853423
100074,0.06399113162423123
100090,0.1086077540399347
100091,0.10531639574925315
100092,0.09208987883980996
100106,0.1193197868665964
100107,0.09175738100796713
100109,0.09408653802491626
100117,0.07389526020830087
100128,0.06691234604607903
100141,0.09065906442089122
100150,0.0718804521027099
100168,0.05356101160125394
100169,0.03988424920809968
100170,0.08106120843143977
100171,0.09630558611214576
100172,0.1168391663366719
100184,0.06842716767913706
100187,0.0582680447703698
100212,0.07567115880996399
100222,0.08720514679013412
100223,0.056275319294051676
100232,0.06529671452464914
100241,0.1250455758212543
100245,0.06936569039266467
100253,0.05760653924329145
100256,0.09281719073628447
100271,0.05367981565531572
100278,0.10937135510619976
100280,0.06380999979188869
100306,0.13114468752431327
100311,0.10272126850062523
100312,0.057215373175845484
100330,0.07952137687412421
100331,0.09010745671671745
100352,0.08112772705593685
100358,0.09819564805756102
100367,0.08330516065146817
100382,0.07649510232572784
100384,0.07068655037874702
100385,0.0907620143931782
100386,0.07497290103959461
100399,0.06471885555086396
100404,0.06747641279555151
100416,0.06061555957430175
100422,0.12108001691222253
100426,0.07594774869103149
100438,0.06635715610006834
100444,0.09565280072100041
100445,0.11092187718449974
100446,0.09691346401321171
100447,0.06060515255416421
100450,0.0671896156447764
100466,0.0787035249590796
100483,0.06708286239571593
100484,0.0496875469132891
100494,0.08299903498055905
100510,0.10772835963443916
100512,0.05627539275023233
100517,0.06933346548400705
100548,0.0521740372573783
100551,0.06642636888213584
100552,0.11711280285510899
100553,0.07933755260857539
100561,0.08971554569846117
100568,0.12545692061256639
100569,0.06026550565537981
100591,0.08909233352535763
100592,0.04968921067304384
100602,0.0873820028436641
100607,0.08065158243121438
100613,0.07563958158632299
100617,0.06670384629745399
100618,0.09214752120768983
100622,0.13933505807853683
100625,0.0934831409681997
100677,0.08163284309937514
100699,0.07816059238445965
100702,0.13325292633829772
100711,0.06611711261341816
100729,0.1274592912991058
100740,0.10803534662354564
100744,0.10124540474998736
100745,0.09305244807855508
100747,0.09660801331429142
100751,0.09963307845062076
100752,0.07786182389081553
100753,0.1331282990768063
100754,0.09733652169458382
100760,0.09519520648027062
100762,0.08626018674930086
100763,0.07693677484734357
100765,0.07523684309442338
100770,0.08957979032471733
100772,0.07562834226220994
100777,0.07987136987148012
100791,0.06659584330046636
100792,0.06281795135178277
100797,0.0863942220201839
100823,0.09147506528755874
100826,0.09172254887856131
100830,0.060858262954030434
100836,0.11220415367389014
100872,0.08224056560971357
100910,0.08637073061067548
100913,0.059688455550740066
100918,0.08446834290164335
100931,0.055616757836997155
100952,0.10700738353773998
100953,0.071626458171107
100965,0.09631421639429304
100970,0.0732096041243418
100982,0.10486051783184046
100983,0.08336008941831495
100984,0.06647387309986201
100987,0.10707649631925938
100997,0.07705751592170684
100998,0.11660467212318193
101002,0.09374157950448757
101005,0.12264101000059999
101008,0.11590595811513431
101020,0.09627678905768267
101021,0.0929248238905177
101024,0.07628748785493979
101025,0.12291311995625136
101026,0.0771894699715416
101031,0.07101623894370872
101041,0.060797273102614666
101051,0.05206064855462975
101055,0.08841897744422546
101056,0.10354112169255524
101057,0.09867248576767071
101064,0.06479239933311114
101079,0.07985678204009601
101087,0.08036683275607212
101090,0.05724909952257704
101092,0.08458790597677233
101097,0.09485108822197752
101099,0.053970645760309625
101107,0.09210897058698674
101118,0.0924163430092322
101125,0.08506483676055629
101126,0.07018489335855468
101128,0.10145759108902341
101136,0.11329384655796267
101140,0.09477434419130343
101149,0.07000776153224762
101160,0.06648723896093003
101169,0.11081581357134176
101181,0.0743172194754119
101186,0.05451413109194959
101190,0.10127352953044448
101193,0.10757799649628542
101194,0.07941461417618283
101198,0.08982364588174505
101200,0.0625292214252943
101204,0.09448868353274317
101211,0.07021624746206655
101213,0.07380113504372929
101223,0.07635160587096275
101225,0.09569419629042406
101237,0.07241270860428677
101243,0.074507967261673
101244,0.10857953347344042
101258,0.06424726142772103
101259,0.13270964605613286
101268,0.09928078422188373
101269,0.06777587255242737
101271,0.10688368741346428
101279,0.059028285621527066
101281,0.07704578494674355
101287,0.07278848484759716
101292,0.060573918252696375
101294,0.07189852345224414
101296,0.059982649069423084
101297,0.07538073021503315
101299,0.062093807729455316
101301,0.0766142541429916
101305,0.0693513094632988
101308,0.0591652247199357
101318,0.052967869287852305
101327,0.10076540490748165
101329,0.10457565361478852
101332,0.05571648945691226
101337,0.08425986182403636
101343,0.06173285563785008
101345,0.06764316846405972
101346,0.08677345400127397
101353,0.0471852882011293
101354,0.10279461437929291
101355,0.0918116744488763
101356,0.052625836170123765
101362,0.10280055777654899
101363,0.1278400176906806
101365,0.0698087720986148
101366,0.09305758726926025
101367,0.11994328965746748
101368,0.051440446018762395
101374,0.10724321124638957
101380,0.06454464230849401
101383,0.05572806233081541
101398,0.05004781741188096
101399,0.11952890499970784
101401,0.10510150109464457
101412,0.09452674230824519
101426,0.1051345881214979
101427,0.12898600627418286
101428,0.09330803949043961
101429,0.08353426169911225
101434,0.0736547129847937
101440,0.0888070622675683
101448,0.092141153116892
101449,0.07894700967620022
101465,0.07329658496279441
101467,0.07439376286924052
101472,0.1297068618593823
101478,0.07447545198918967
101497,0.07632620165627291
101504,0.06717636142745687
101547,0.07557330788783236
101548,0.0941222131778487
